"tps","6 nodes","12 nodes","18 nodes","24 nodes"
5,10756,"10758.7333333333",10885,10885
10,"10524.3333333333","10519.4833333333","10365.1111111111",10947
20,10523,"9311.96666666667",7308,"6060.08333333333"
30,"11006.0",8090,,4237
